id,code,duty,description
282,03054300,0,"Smoked trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster"", incl. fillets (excl. offal)"
283,03054400,0,"Smoked tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", catla catla, labeo, eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."", incl. fillets (excl. offal)"
284,03054900,0,"Smoked fish, incl. fillets (excl. offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, trout, tilapia, catfish, carp, eels, Nile perch and snakeheads)"
285,03055100,0,"Dried cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus"", even salted, not smoked (excl. fillets and offal)"
286,03055200,0,"Dried tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.) "
287,03055300,0,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, "
288,03055400,0,"Dried herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae) "
289,03055900,0,"Dried fish, even salted but not smoked (excl. fillets, offal and cod)"
290,03056100,0,"Herring (Clupea harengus, Clupea pallasii), only salted or in brine (excl. fillets and offal)"
291,03056200,0,"Cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus"", salted or in brine only (excl. fillets and offal)"
292,03056300,0,"Anchovies ""Engraulis spp."", salted or in brine only (excl. fillets and offal)"
293,03056400,0,"Tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", catla catla, labeoeels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."", salted or in brine only (excl. fillets and offal)"
294,03056900,0,"Fish, salted or in brine only (excl. fillets, offal, herring, cod, anchovies, tilapia, catfish, carp, eels, Nile perch and snakeheads)"
295,03057100,0,"Shark fins, smoked, dried, salted or in brine"
296,03057200,0,"Fish heads, tails and maws, smoked, dried, salted or in brine"
297,03057900,0,"Fish fins and other edible fish offal, smoked, dried, salted or in brine (excl. heads, tails, maws and shark fins)"
298,0306--,,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption."
299,03061100,17,"Frozen rock lobster and other sea crawfish ""Palinurus spp."", ""Panulirus spp."" and ""Jasus spp."", even smoked, whether in shell or not, incl. rock lobster and other sea crawfish in shell, cooked by steaming or by boiling in water"
300,03061200,17,"Frozen lobsters ""Homarus spp."", even smoked, whether in shell or not, incl. lobsters in shell, cooked by steaming or by boiling in water"
301,03061400,17,"Frozen crabs, even smoked, whether in shell or not, incl. crabs in shell, cooked by steaming or by boiling in water"
302,03061500,17,"Frozen Norway lobsters ""Nephrops norvegicus"", even smoked, whether in shell or not, incl. lobsters in shell, cooked by steaming or by boiling in water"
303,03061600,17,"Frozen cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"", even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water"
304,03061700,17,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in shell, cooked by steaming or by boiling in water (excl. cold-water shrimps and prawns)"
305,03061900,17,"Frozen crustaceans, even smoked, fit for human consumption, whether in shell or not, incl. crustaceans in shell, cooked beforehand by steaming or by boiling in water (excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); frozen flours, meals, and pellets of crustaceans, even smoked, fit for human consumption"
306,03063100,17,"Fresh or chilled rock lobster and other sea crawfish ""Palinurus spp., Panulirus spp. and Jasus spp."""
307,03063200,17,"Fresh or chilled lobsters ""Homarus spp."""
308,03063300,17,Fresh or chilled crabs
309,03063400,17,"Fresh or chilled Norway lobsters ""Nephrops norvegicus"""
310,03063500,17,"Fresh or chilled Cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"""
311,03063600,17,Fresh or chilled Shrimps and prawns (excl. cold-water shrimps and prawns)
312,03063900,22,"Fresh or chilled Crustaceans, fit for human consumption, whether in shell or not, excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans fit for human consumption"
313,03069100,17,"Live Rock lobster and other sea crawfish ""Palinurus spp., Panulirus spp. and Jasus spp"", whether in shell or not"
314,03069200,17,"Live lobsters ""Homarus spp."""
315,03069300,17,Live crabs
316,03069400,17,"Live Norway lobsters ""Nephrops norvegicus"""
317,03069500,17,Live Shrimps and prawns (excl. cold-water shrimps and prawns)
318,03069900,22,"Live Crustaceans, fit for human consumption, whether in shell or not, excl. rock lobster and other sea crawfish, lobsters, crabs, Norway lobsters, shrimps and prawns); flours, meals and pellets of crustaceans fit for human consumption"
319,0307--,,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption."
320,03071100,17,"Oysters, even in shell, live, fresh or chilled"
321,03071200,17,"Oysters, even in shell, frozen"
322,03071900,17,"Oysters, smoked, dried, salted or in brine"
323,03072100,17,"Live, fresh or chilled, scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell"
324,03072200,17,"Scallops, frozen, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, even in shell"
325,03072900,17,"Scallops, incl. queen scallops, of the genera Pecten, Chlamys or Placopecten, smoked, dried, salted or in brine, even in shell"
326,03073100,17,"Live, fresh or chilled, not smoked, mussels ""Mytilus spp., Perna spp."", with or without shell"
327,03073200,17,"Mussels ""Mytilus spp., Perna spp."", frozen"
328,03073900,17,"Mussels ""Mytilus spp., Perna spp."", smoked, dried, salted or in brine, with or without shell"
329,03074200,17,"Live, fresh or chilled, not smoked, cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."" and squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", with or without shell"
330,03074300,17,"Frozen Cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."" and squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."""
331,03074900,17,"Smoked, dried, salted or in brine, with or without shell, Cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."" and squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."","
332,03075100,17,"Octopus ""Octopus spp."", live, fresh or chilled"
333,03075200,17,"Octopus ""Octopus spp."", frozen"
334,03075900,17,"Octopus ""Octopus spp."", smoked, dried, salted or in brine"
335,03076000,17,"Snails, live, fresh, chilled, frozen, salted, dried or in brine, even smoked, with or without shell (excl. sea snails)"
336,03077100,17,"Clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae"",  live, fresh or chilled, even in shell."
337,03077200,17,"Clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae"", frozen"
338,03077900,17,"Clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae"" smoked, dried, salted or in brine, even in shell."
339,03078100,17,"Abalone ""Haliotis spp."", live, fresh or chilled, even in shell, "
340,03078200,17,"Strombois conch ""Strombus spp."", live, fresh or chilled, even in shell, "
341,03078300,17,"Abalone ""Haliotis spp."", frozen"
342,03078400,17,"Strombois conch ""Strombus spp."", frozen"
343,03078700,17,"Abalone ""Haliotis spp."", smoked, frozen, dried, salted or in brine"
344,03078800,17,"Strombois conch ""Strombus spp."", smoked, frozen, dried, salted or in brine"
345,03079100,17,"Live, fresh or chilled molluscs, fit for human consumption, even in shell (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); fresh or chilled flours, meals and pellets of molluscs, fit for human consumption"
346,03079200,17,"Frozen Molluscs, fit for human consumption, even in shell, smoked, (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); frozen, dried, salted or in brine, flours, meals and pellets of molluscs, fit for human consumption"
347,03079900,17,"Molluscs, fit for human consumption, even in shell, smoked, dried, salted or in brine (conch) (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, mussels ""Mytilus spp., Perna spp."", cuttle fish ""Sepia officinalis, Rossia macrosoma, Sepiola spp."", squid ""Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp."", octopus ""Octopus spp."", snails other than sea snails, clams, cockles and ark shells and abalone); frozen, dried, salted or in brine, flours, meals and pellets of molluscs, fit for human consumption"
6899,0308--,,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine;smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process; flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption"
348,03081100,17,"Live, fresh or chilled, sea cucumbers ""Stichopus japonicus, Holothurioidea"""
349,03081200,17,"Frozen sea cucumbers ""Stichopus japonicus, Holothurioidea"""
350,03081900,17,"Smoked, frozen, dried, salted or in brine, sea cucumbers ""Stichopus japonicus, Holothurioidea"""
351,03082100,17,"Live, fresh or chilled, sea urchins ""Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echichinus esculentus"""
352,03082200,17,"Frozen sea urchins ""Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echichinus esculentus"""
353,03082900,17,"Smoked, dried, salted or in brine, sea urchins ""Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echichinus esculentus"""
354,03083000,17,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, jellyfish ""Rhopilema spp."""
355,03089000,17,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excl. crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish); all flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption"
356,04----,,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included."
357,0401--,,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter."
358,04011000,0,"Milk and cream of a fat content by weight of less than or equal to 1%, not concentrated nor containing added sugar or other sweetening matter"
359,04012000,0,"Milk and cream of a fat content by weight of greater than 1% but less than or equal to 6%, not concentrated nor containing added sugar or other sweetening matter"
360,04014000,0,"Milk and cream of a fat content by weight of greater than 6% but less than or equal to 10%, not concentrated nor containing added sugar or other sweetening matter"
361,04015000,0,"Milk and cream of a fat content by weight of greater than 10%, not concentrated nor containing added sugar or other sweetening matter"
362,0402--,,"Milk and cream, concentrated or containing added sugar or other sweetening matter."
363,04021000,0,"Milk and cream in solid forms, of a fat content by weight of less than or equal to 1.5%"
364,04022100,0,"Milk and cream in solid forms, of a fat content by weight of greater than 1.5%, unsweetened"
365,04022900,0,"Milk and cream in solid forms, of a fat content by weight of greater than 1.5%, sweetened"
366,04029100,0,"Milk and cream, concentrated but unsweetened (excl. in solid forms)"
367,04029900,0,"Milk and cream, concentrated and sweetened (excl. in solid forms)"
368,0403--,,"Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa."
369,04031000,22,"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa"
370,04039000,22,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or flavoured or containing added sugar or other sweetening matter, fruits, nuts or cocoa (excl. yogurt)"
371,0404--,,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included."
372,04041000,0,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter"
373,04049000,0,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s."
374,0405--,,Butter and other fats and oils derived from milk; dairy spreads.
375,04051000,0,Butter (excl. dehydrated butter and ghee)
376,04052000,22,"Dairy spreads of a fat content, by weight, of greater than or equal to 39% but less than 80%"
377,04059000,22,"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined butter and whey butter)"
378,0406--,,Cheese and curd.
379,04061000,0,"Fresh cheese ""unripened or uncured cheese"", incl. whey cheese, and curd"
380,04062000,0,Grated or powdered cheese
381,04063000,0,"Processed cheese, not grated or powdered"
382,04064000,0,"Blue-veined cheese and other cheese containing veins produced by ""Penicillium roqueforti"""
383,04069000,0,"Cheese (excl. fresh cheese, incl. whey cheese, curd, processed cheese, blue-veined cheese and other cheese containing veins produced by ""Penicillium roqueforti"", and grated or powdered cheese)"
384,0407--,,"Birds' eggs, in shell, fresh, preserved or cooked."
385,04071100,17,"Fertilised eggs for incubation, of chickens"
386,04071900,17,Fertilised birds' eggs for incubation (for birds other than chickens)
